,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
435,Idaho,91.0,0.0,0.0,0.0,10.0,13.0,0.12345679012345678,11.5,0.1419753086419753,-0.14478939724037762,5.832,5.071304347826087,2.560535117056856,11.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
436,Idaho,146.0,0.0,3.0,0.0,55.0,10.0,0.6043956043956044,32.5,0.35714285714285715,0.21516754850088185,1.1912727272727273,2.016,-3.0553043478260866,12.0,10.0,1.0,0.0,0.0,3.0,0.0,inf,1.5,inf,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
437,Idaho,205.0,0.0,3.0,0.0,59.0,55.0,0.4041095890410959,57.0,0.3904109589041096,0.033268101761252444,1.7816949152542372,1.8442105263157893,-0.17178947368421071,13.0,11.0,2.0,0.0,0.0,0.0,3.0,0.0,1.5,0.5,-inf,inf,1.44,1.44,2.0,0.0,0.0,0.0,0.0
438,Idaho,234.0,0.0,4.0,0.0,29.0,59.0,0.14146341463414633,44.0,0.2146341463414634,-0.17577681256264618,5.089655172413793,3.3545454545454545,1.5103349282296652,14.0,12.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.16666666666666666,-0.33333333333333337,2.16,4.32,2.8800000000000003,3.0,0.0,0.0,0.0,0.0
439,Idaho,281.0,0.0,5.0,0.0,47.0,29.0,0.20085470085470086,38.0,0.1623931623931624,-0.05224098394830101,3.5846808510638297,4.433684210526316,1.0791387559808614,15.0,13.0,4.0,1.0,0.0,1.0,1.0,0.25,1.0,0.25,0.08333333333333334,2.88,2.88,-1.4400000000000004,4.0,0.0,0.0,0.0,0.0
440,Idaho,340.0,0.0,6.0,0.0,59.0,47.0,0.2099644128113879,53.0,0.18861209964412812,0.026218937250965718,3.4291525423728815,3.8173584905660376,-0.6163257199602783,16.0,14.0,5.0,2.0,0.0,1.0,1.0,0.2,1.0,0.2,-0.04999999999999999,3.5999999999999996,3.5999999999999996,0.7199999999999998,5.0,1.0,0.0,0.0,0.0
441,Idaho,515.0,0.0,8.0,0.0,175.0,59.0,0.5147058823529411,117.0,0.34411764705882353,0.1555055474146954,1.398857142857143,2.0923076923076924,-1.7250507982583452,17.0,15.0,6.0,3.0,0.0,2.0,1.0,0.3333333333333333,1.5,0.25,0.04999999999999999,2.16,2.88,-0.7199999999999998,6.0,2.0,0.0,0.0,0.0
442,Idaho,566.0,0.0,9.0,0.0,51.0,175.0,0.09902912621359224,113.0,0.21941747572815534,-0.12470017133066819,7.270588235294118,3.28141592920354,1.1891082368958474,18.0,16.0,7.0,4.0,0.0,1.0,2.0,0.125,1.5,0.1875,-0.0625,5.76,3.84,0.96,7.0,3.0,0.0,0.0,0.0
443,Idaho,776.0,0.0,9.0,0.0,210.0,51.0,0.3710247349823322,130.5,0.23056537102473498,0.01114789529657964,1.9405714285714284,3.122758620689655,-0.15865730851388493,19.0,17.0,8.0,5.0,0.0,0.0,1.0,0.0,0.5,0.05555555555555555,-0.13194444444444445,inf,12.96,9.120000000000001,8.0,4.0,0.0,0.0,0.0
444,Idaho,891.0,0.0,9.0,0.0,115.0,210.0,0.1481958762886598,162.5,0.20940721649484537,-0.021158154529889617,4.858434782608695,3.438276923076923,0.3155183023872681,20.0,18.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555555,inf,inf,inf,9.0,5.0,0.0,0.0,0.0
445,Idaho,1022.0,0.0,10.0,0.0,131.0,115.0,0.14702581369248036,123.0,0.13804713804713806,-0.07136007844770731,4.897099236641221,5.21560975609756,1.7773328330206373,21.0,19.0,10.0,7.0,1.0,1.0,0.0,0.1111111111111111,0.5,0.05555555555555555,0.05555555555555555,6.48,12.96,-inf,10.0,6.0,0.0,0.0,0.0
446,Idaho,1078.0,0.0,10.0,0.0,56.0,131.0,0.0547945205479452,93.5,0.09148727984344422,-0.046559858203693835,13.14,7.869946524064171,2.654336767966611,22.0,20.0,11.0,8.0,2.0,0.0,1.0,0.0,0.5,0.05,-0.00555555555555555,inf,14.399999999999999,1.4399999999999977,11.0,7.0,0.0,0.0,0.0
447,Illinois,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
448,Illinois,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
449,Illinois,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
450,Illinois,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
451,Illinois,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
452,Illinois,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
453,Illinois,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
454,Illinois,4.0,0.0,0.0,0.0,2.0,1.0,1.0,1.5,0.75,0.25,0.72,0.96,-0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
455,Illinois,2.0,0.0,0.0,2.0,-2.0,2.0,-0.5,0.0,0.0,-0.75,-1.44,inf,inf,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
456,Illinois,3.0,0.0,0.0,2.0,1.0,-2.0,0.5,-0.5,-0.25,-0.25,1.44,-2.88,-inf,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
457,Illinois,4.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,2.16,2.16,5.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
458,Illinois,5.0,0.0,0.0,2.0,1.0,1.0,0.25,1.0,0.25,-0.08333333333333331,2.88,2.88,0.7199999999999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
459,Illinois,6.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,0.2,-0.04999999999999999,3.5999999999999996,3.5999999999999996,0.7199999999999998,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
460,Illinois,7.0,0.0,0.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,-0.033333333333333354,4.32,4.32,0.7200000000000006,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
461,Illinois,12.0,0.0,0.0,2.0,5.0,1.0,0.7142857142857143,3.0,0.42857142857142855,0.26190476190476186,1.008,1.68,-2.6400000000000006,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
462,Illinois,71.0,0.0,0.0,4.0,59.0,5.0,4.916666666666667,32.0,2.6666666666666665,2.238095238095238,0.1464406779661017,0.27,-1.41,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
463,Illinois,32.0,0.0,0.0,2.0,-39.0,59.0,-0.5492957746478874,10.0,0.14084507042253522,-2.5258215962441315,-1.3107692307692307,5.111999999999999,4.841999999999999,11.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
464,Illinois,64.0,0.0,0.0,2.0,32.0,-39.0,1.0,-3.5,-0.109375,-0.25022007042253525,0.72,-6.582857142857143,-11.694857142857142,12.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
465,Illinois,93.0,0.0,0.0,2.0,29.0,32.0,0.453125,30.5,0.4765625,0.5859375,1.5889655172413792,1.5108196721311475,8.09367681498829,13.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
466,Illinois,105.0,0.0,0.0,2.0,12.0,29.0,0.12903225806451613,20.5,0.22043010752688172,-0.25613239247311825,5.58,3.266341463414634,1.7555217912834864,14.0,8.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
467,Illinois,161.0,0.0,1.0,2.0,56.0,12.0,0.5333333333333333,34.0,0.3238095238095238,0.1033794162826421,1.3499999999999999,2.2235294117647055,-1.0428120516499284,15.0,9.0,2.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
468,Illinois,162.0,0.0,1.0,0.0,1.0,56.0,0.006211180124223602,28.5,0.17701863354037267,-0.14679089026915115,115.92,4.067368421052631,1.8438390092879255,16.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
469,Illinois,422.0,0.0,4.0,0.0,260.0,1.0,1.6049382716049383,130.5,0.8055555555555556,0.6285369220151829,0.4486153846153846,0.8937931034482758,-3.1735753176043553,17.0,11.0,4.0,1.0,0.0,3.0,0.0,3.0,1.5,1.5,1.0,0.24,0.48,-0.96,1.0,0.0,0.0,0.0,0.0
470,Illinois,585.0,0.0,5.0,0.0,163.0,260.0,0.3862559241706161,211.5,0.5011848341232228,-0.3043707214323328,1.8640490797546012,1.4365957446808508,0.542802641232575,18.0,12.0,5.0,2.0,0.0,1.0,3.0,0.25,2.0,0.5,-1.0,2.88,1.44,0.96,2.0,0.0,0.0,0.0,0.0
471,Illinois,753.0,0.0,6.0,0.0,168.0,163.0,0.28717948717948716,165.5,0.2829059829059829,-0.2182788512172399,2.507142857142857,2.5450151057401813,1.1084193610593305,19.0,13.0,6.0,3.0,0.0,1.0,1.0,0.2,1.0,0.2,-0.3,3.5999999999999996,3.5999999999999996,2.1599999999999997,3.0,1.0,0.0,0.0,0.0
472,Illinois,1049.0,0.0,9.0,0.0,296.0,168.0,0.3930942895086321,232.0,0.30810092961487384,0.025194946708890942,1.8316216216216217,2.336896551724138,-0.2081185540160435,20.0,14.0,7.0,4.0,1.0,3.0,1.0,0.5,2.0,0.3333333333333333,0.1333333333333333,1.44,2.16,-1.4399999999999995,4.0,2.0,0.0,0.0,0.0
473,Illinois,1285.0,0.0,12.0,0.0,236.0,296.0,0.224976167778837,266.0,0.25357483317445184,-0.054526096440422,3.2003389830508473,2.8393984962406016,0.5025019445164638,21.0,15.0,8.0,5.0,2.0,3.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0,2.16,2.16,0.0,5.0,3.0,0.0,0.0,0.0
474,Illinois,1537.0,0.0,16.0,0.0,252.0,236.0,0.1961089494163424,244.0,0.18988326848249026,-0.06369156469196158,3.6714285714285713,3.7918032786885245,0.9524047824479229,22.0,16.0,9.0,6.0,3.0,4.0,3.0,0.3333333333333333,3.5,0.2916666666666667,-0.04166666666666663,2.16,2.4685714285714284,0.3085714285714283,6.0,4.0,0.0,0.0,0.0
475,Illinois,1865.0,0.0,19.0,0.0,328.0,252.0,0.21340273259596618,290.0,0.18867924528301888,-0.0012040231994713824,3.37390243902439,3.8159999999999994,0.024196721311474878,23.0,17.0,10.0,7.0,4.0,3.0,4.0,0.1875,3.5,0.21875,-0.07291666666666669,3.84,3.2914285714285714,0.822857142857143,7.0,5.0,0.0,0.0,0.0
476,Illinois,2538.0,0.0,26.0,0.0,673.0,328.0,0.360857908847185,500.5,0.2683646112600536,0.07968536597703474,1.9952451708766714,2.6829170829170828,-1.1330829170829166,24.0,18.0,11.0,8.0,5.0,7.0,3.0,0.3684210526315789,5.0,0.2631578947368421,0.04440789473684209,1.9542857142857144,2.736,-0.5554285714285712,8.0,6.0,0.0,0.0,0.0
477,Illinois,3024.0,0.0,34.0,0.0,486.0,673.0,0.19148936170212766,579.5,0.22832939322301024,-0.04003521803704338,3.76,3.153339085418464,0.47042200250138144,25.0,19.0,12.0,9.0,6.0,8.0,7.0,0.3076923076923077,7.5,0.28846153846153844,0.025303643724696345,2.34,2.496,-0.2400000000000002,9.0,7.0,0.0,0.0,0.0
478,Illinois,3491.0,0.0,47.0,0.0,467.0,486.0,0.15443121693121692,476.5,0.15757275132275134,-0.0707566419002589,4.662269807280514,4.569317943336831,1.4159788579183665,26.0,20.0,13.0,10.0,7.0,13.0,8.0,0.38235294117647056,10.5,0.3088235294117647,0.020361990950226283,1.883076923076923,2.3314285714285714,-0.1645714285714286,10.0,8.0,0.0,0.0,0.0
479,Illinois,4596.0,0.0,66.0,0.0,1105.0,467.0,0.316528215411057,786.0,0.22515038670867946,0.06757763538592812,2.274678733031674,3.1978625954198474,-1.3714553479169833,27.0,21.0,14.0,11.0,8.0,19.0,13.0,0.40425531914893614,16.0,0.3404255319148936,0.03160200250312889,1.7810526315789474,2.1149999999999998,-0.21642857142857164,11.0,9.0,0.0,0.0,0.0
480,Illinois,5056.0,0.0,73.0,0.0,460.0,1105.0,0.10008703220191471,782.5,0.17025674499564838,-0.05489364171303107,7.193739130434782,4.228907348242812,1.0310447528229645,28.0,22.0,15.0,12.0,9.0,7.0,19.0,0.10606060606060606,13.0,0.19696969696969696,-0.14345583494519665,6.788571428571428,3.6553846153846155,1.5403846153846157,12.0,10.0,0.0,0.0,0.0
481,Illinois,5994.0,0.0,99.0,0.0,938.0,460.0,0.18552215189873417,699.0,0.138251582278481,-0.032005162717167385,3.8809381663113007,5.207896995708155,0.978989647465343,29.0,23.0,16.0,13.0,10.0,26.0,7.0,0.3561643835616438,16.5,0.22602739726027396,0.029057700290577,2.0215384615384617,3.1854545454545455,-0.4699300699300699,13.0,11.0,0.0,0.0,0.0
482,Illinois,6980.0,0.0,141.0,0.0,986.0,938.0,0.16449783116449784,962.0,0.16049382716049382,0.022242244882012818,4.376957403651115,4.486153846153846,-0.7217431495543085,30.0,24.0,17.0,14.0,11.0,42.0,26.0,0.42424242424242425,34.0,0.3434343434343434,0.11740694617406947,1.697142857142857,2.0964705882352943,-1.0889839572192512,14.0,12.0,1.0,0.0,0.0
483,Illinois,7695.0,0.0,163.0,0.0,715.0,986.0,0.10243553008595989,850.5,0.12184813753581662,-0.038645689624677196,7.028811188811188,5.908994708994709,1.4228408628408626,31.0,25.0,18.0,15.0,12.0,22.0,42.0,0.15602836879432624,32.0,0.22695035460992907,-0.11648398882441435,4.614545454545454,3.1725,1.0760294117647056,15.0,13.0,2.0,0.0,0.0
484,Illinois,8904.0,0.0,210.0,0.0,1209.0,715.0,0.1571150097465887,962.0,0.12501624431448993,0.0031681067786733103,4.582630272952853,5.759251559251559,-0.14974314974315028,32.0,26.0,19.0,16.0,13.0,47.0,22.0,0.2883435582822086,34.5,0.2116564417177914,-0.015293912892137662,2.4970212765957447,3.4017391304347826,0.22923913043478272,16.0,14.0,3.0,0.0,0.0
485,Illinois,10357.0,0.0,244.0,0.0,1453.0,1209.0,0.16318508535489668,1331.0,0.14948337825696317,0.02446713394247324,4.41216792842395,4.8165890308039065,-0.9426625284476522,33.0,27.0,20.0,17.0,14.0,34.0,47.0,0.1619047619047619,40.5,0.19285714285714287,-0.018799298860648544,4.447058823529411,3.733333333333333,0.33159420289855035,17.0,15.0,4.0,0.0,0.0
486,Illinois,11259.0,0.0,274.0,0.0,902.0,1453.0,0.08709085642560586,1177.5,0.1136912233272183,-0.03579215492974487,8.267228381374723,6.332942675159235,1.5163536443553287,34.0,28.0,21.0,18.0,15.0,30.0,34.0,0.12295081967213115,32.0,0.13114754098360656,-0.0617096018735363,5.856,5.489999999999999,1.7566666666666664,18.0,16.0,5.0,1.0,0.0
487,Indiana,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
488,Indiana,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
489,Indiana,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.72,1.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
490,Indiana,6.0,0.0,0.0,0.0,4.0,1.0,2.0,2.5,1.25,0.75,0.36,0.576,-0.864,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
491,Indiana,24.0,0.0,0.0,0.0,18.0,4.0,3.0,11.0,1.8333333333333333,0.5833333333333333,0.24,0.3927272727272727,-0.18327272727272725,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
492,Indiana,13.0,0.0,0.0,0.0,-11.0,18.0,-0.4583333333333333,3.5,0.14583333333333334,-1.6875,-1.5709090909090908,4.937142857142857,4.544415584415584,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
493,Indiana,16.0,0.0,0.0,0.0,3.0,-11.0,0.23076923076923078,-4.0,-0.3076923076923077,-0.4535256410256411,3.1199999999999997,-2.34,-7.277142857142857,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
494,Indiana,20.0,0.0,0.0,0.0,4.0,3.0,0.25,3.5,0.21875,0.5264423076923077,2.88,3.2914285714285714,5.631428571428572,6.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
495,Indiana,25.0,0.0,1.0,0.0,5.0,4.0,0.25,4.5,0.225,0.0062500000000000056,2.88,3.1999999999999997,-0.09142857142857164,7.0,6.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
496,Indiana,30.0,0.0,2.0,0.0,5.0,5.0,0.2,5.0,0.2,-0.024999999999999994,3.5999999999999996,3.5999999999999996,0.3999999999999999,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-inf,0.72,0.72,0.72,1.0,0.0,0.0,0.0,0.0
497,Indiana,39.0,0.0,2.0,0.0,9.0,5.0,0.3,7.0,0.23333333333333334,0.033333333333333326,2.4,3.0857142857142854,-0.5142857142857142,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.75,inf,2.88,2.16,2.0,0.0,0.0,0.0,0.0
498,Indiana,60.0,0.0,2.0,0.0,21.0,9.0,0.5384615384615384,15.0,0.38461538461538464,0.1512820512820513,1.3371428571428572,1.8719999999999999,-1.2137142857142855,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,inf,inf,inf,3.0,0.0,0.0,0.0,0.0
499,Indiana,86.0,0.0,2.0,0.0,26.0,21.0,0.43333333333333335,23.5,0.39166666666666666,0.007051282051282026,1.6615384615384614,1.8382978723404255,-0.033702127659574366,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,4.0,0.0,0.0,0.0,0.0
500,Indiana,128.0,0.0,4.0,0.0,42.0,26.0,0.4883720930232558,34.0,0.3953488372093023,0.0036821705426356433,1.4742857142857142,1.8211764705882354,-0.017121401752190124,12.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.72,1.44,-inf,5.0,0.0,0.0,0.0,0.0
501,Indiana,204.0,0.0,6.0,0.0,76.0,42.0,0.59375,59.0,0.4609375,0.0655886627906977,1.2126315789473683,1.5620338983050848,-0.25914257228315063,13.0,12.0,2.0,0.0,0.0,2.0,2.0,0.5,2.0,0.5,0.0,1.44,1.44,0.0,6.0,1.0,0.0,0.0,0.0
502,Indiana,270.0,0.0,7.0,0.0,66.0,76.0,0.3235294117647059,71.0,0.3480392156862745,-0.1128982843137255,2.225454545454545,2.0687323943661973,0.5066984960611125,14.0,13.0,3.0,1.0,0.0,1.0,2.0,0.16666666666666666,1.5,0.25,-0.25,4.32,2.88,1.44,7.0,2.0,0.0,0.0,0.0
503,Indiana,368.0,0.0,12.0,0.0,98.0,66.0,0.362962962962963,82.0,0.3037037037037037,-0.0443355119825708,1.983673469387755,2.370731707317073,0.3019993129508758,15.0,14.0,4.0,2.0,0.0,5.0,1.0,0.7142857142857143,3.0,0.42857142857142855,0.17857142857142855,1.008,1.68,-1.2,8.0,3.0,0.0,0.0,0.0
504,Indiana,477.0,0.0,14.0,0.0,109.0,98.0,0.296195652173913,103.5,0.28125,-0.022453703703703698,2.4308256880733947,2.56,0.189268292682927,16.0,15.0,5.0,3.0,0.0,2.0,5.0,0.16666666666666666,3.5,0.2916666666666667,-0.13690476190476186,4.32,2.4685714285714284,0.7885714285714285,9.0,4.0,0.0,0.0,0.0
505,Indiana,645.0,0.0,17.0,0.0,168.0,109.0,0.3522012578616352,138.5,0.29035639412997905,0.009106394129979045,2.0442857142857145,2.4797111913357397,-0.08028880866426036,17.0,16.0,6.0,4.0,0.0,3.0,2.0,0.21428571428571427,2.5,0.17857142857142858,-0.11309523809523811,3.36,4.032,1.5634285714285716,10.0,5.0,0.0,0.0,0.0
506,Indiana,979.0,0.0,25.0,0.0,334.0,168.0,0.517829457364341,251.0,0.3891472868217054,0.09879089269172636,1.3904191616766468,1.850199203187251,-0.6295119881484887,18.0,17.0,7.0,5.0,0.0,8.0,3.0,0.47058823529411764,5.5,0.3235294117647059,0.14495798319327732,1.53,2.225454545454545,-1.806545454545455,11.0,6.0,0.0,0.0,0.0
507,Indiana,1233.0,0.0,31.0,0.0,254.0,334.0,0.25944841675178754,294.0,0.3003064351378958,-0.08884085168380962,2.7751181102362206,2.397551020408163,0.5473518172209122,19.0,18.0,8.0,6.0,1.0,6.0,8.0,0.24,7.0,0.28,-0.04352941176470587,3.0,2.571428571428571,0.34597402597402604,12.0,7.0,0.0,0.0,0.0
508,Indiana,1513.0,0.0,32.0,0.0,280.0,254.0,0.22708840227088403,267.0,0.21654501216545013,-0.08376142297244565,3.1705714285714284,3.3249438202247186,0.9273927998165554,20.0,19.0,9.0,7.0,2.0,1.0,6.0,0.03225806451612903,3.5,0.11290322580645161,-0.1670967741935484,22.32,6.377142857142857,3.805714285714286,13.0,8.0,0.0,0.0,0.0
509,Indiana,1786.0,0.0,35.0,0.0,273.0,280.0,0.18043621943159285,276.5,0.18274950429610046,-0.03379550786934968,3.9903296703296705,3.9398191681735986,0.61487534794888,21.0,20.0,10.0,8.0,3.0,3.0,1.0,0.09375,2.0,0.0625,-0.05040322580645161,7.68,11.52,5.142857142857142,14.0,9.0,0.0,0.0,0.0
510,Indiana,2158.0,0.0,49.0,0.0,372.0,273.0,0.20828667413213886,322.5,0.18057110862262038,-0.002178395673480077,3.456774193548387,3.987348837209302,0.04752966903570366,22.0,21.0,11.0,9.0,4.0,14.0,3.0,0.4,8.5,0.24285714285714285,0.18035714285714285,1.7999999999999998,2.9647058823529413,-8.555294117647058,15.0,10.0,0.0,0.0,0.0
511,Indiana,2564.0,0.0,65.0,0.0,406.0,372.0,0.1881371640407785,389.0,0.18025949953660797,-0.0003116090860124099,3.826995073891626,3.994241645244216,0.006892808034913767,23.0,22.0,12.0,10.0,5.0,16.0,14.0,0.32653061224489793,15.0,0.30612244897959184,0.06326530612244899,2.205,2.352,-0.6127058823529414,16.0,11.0,0.0,0.0,0.0
512,Indiana,3038.0,0.0,78.0,0.0,474.0,406.0,0.18486739469578783,440.0,0.17160686427457097,-0.008652635262036995,3.8946835443037973,4.195636363636364,0.20139471839214806,24.0,23.0,13.0,11.0,6.0,13.0,16.0,0.2,14.5,0.2230769230769231,-0.08304552590266875,3.5999999999999996,3.2275862068965515,0.8755862068965516,17.0,12.0,0.0,0.0,0.0
513,Indiana,3437.0,0.0,102.0,0.0,399.0,474.0,0.1313364055299539,436.5,0.14368005266622777,-0.027926811608343205,5.482105263157895,5.011134020618557,0.8154976569821928,25.0,24.0,14.0,12.0,7.0,24.0,13.0,0.3076923076923077,18.5,0.23717948717948717,0.01410256410256408,2.34,3.0356756756756758,-0.19191053122087576,18.0,13.0,1.0,0.0,0.0
514,Indiana,3953.0,0.0,116.0,0.0,516.0,399.0,0.15013092813500145,457.5,0.13311027058481234,-0.01056978208141543,4.795813953488372,5.409049180327869,0.3979151597093118,26.0,25.0,15.0,13.0,8.0,14.0,24.0,0.13725490196078433,19.0,0.18627450980392157,-0.0509049773755656,5.245714285714285,3.8652631578947365,0.8295874822190608,19.0,14.0,2.0,0.0,0.0
515,Indiana,4411.0,0.0,127.0,0.0,458.0,516.0,0.11586137111054895,487.0,0.12319757146471035,-0.009912699120101995,6.214323144104803,5.844271047227926,0.43522186690005693,27.0,26.0,16.0,14.0,9.0,11.0,14.0,0.09482758620689655,12.5,0.10775862068965517,-0.07851588911426641,7.592727272727273,6.6816,2.816336842105264,20.0,15.0,3.0,0.0,0.0
516,Iowa,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.5,1.0,,0.72,0.72,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
517,Iowa,8.0,0.0,0.0,0.0,5.0,3.0,1.6666666666666667,4.0,1.3333333333333333,0.33333333333333326,0.43199999999999994,0.54,-0.17999999999999994,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
518,Iowa,30.0,0.0,0.0,0.0,22.0,5.0,2.75,13.5,1.6875,0.35416666666666674,0.2618181818181818,0.42666666666666664,-0.1133333333333334,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
519,Iowa,16.0,0.0,0.0,0.0,-14.0,22.0,-0.4666666666666667,4.0,0.13333333333333333,-1.5541666666666667,-1.5428571428571427,5.3999999999999995,4.973333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
